Date,Predicted_AQI
2026-02-25,29.99000000000001
2026-02-26,29.81666666666666
2026-02-27,43.23166666666666
2026-02-28,54.55666666666667
2026-03-01,61.71666666666667
2026-03-02,25.26
2026-03-03,13.666666666666664
2026-03-04,12.82
2026-03-05,11.039999999999996
2026-03-06,31.521568794882672
2026-03-07,32.396568794882675
2026-03-08,24.923333333333325
2026-03-09,27.016666666666666
2026-03-10,22.34000000000001
2026-03-17,34.145
2026-03-18,30.165
2026-03-19,28.366666666666664
2026-03-20,21.133333333333336
2026-03-21,37.09333333333332
2026-03-22,25.26833333333333
2026-03-23,21.145
2026-03-24,29.76333333333334
2026-03-25,34.07649775611617
2026-03-26,19.660000000000004
2026-03-27,33.220695165093424
2026-03-28,38.26666666666668
2026-03-29,29.91166666666667
2026-03-30,34.77999999999999
2026-03-31,23.135
2026-04-01,34.796666666666674
2026-04-02,18.663333333333327
2026-04-03,14.10666666666666
2026-04-04,13.763333333333328
2026-04-05,44.215068211695886
2026-04-06,62.795
2026-04-07,28.364999999999995
2026-04-08,16.006666666666668
2026-04-09,15.933333333333328
2026-04-10,15.363333333333328
2026-04-11,-33329998275.506657
2026-04-12,30.360542430473107
2026-04-13,6.366666666666666
2026-04-14,6.206666666666667
2026-04-15,9.95
2026-04-16,7.5
2026-04-17,26.16333333333333
2026-04-18,28.508333333333336
2026-04-19,26.743333333333336
2026-04-20,29.526666666666674
2026-04-21,22.19333333333333
2026-04-22,8.723333333333333
2026-04-23,7.356666666666666
2026-04-24,13.360000000000005
2026-04-25,16.64333333333333
2026-04-26,12.036666666666664
2026-04-27,22.74666666666667
2026-04-28,13.733333333333334
